Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,0.661,39458.947,27.653,10248,1083.277
LandingLearningBrain,0.692,39496.784,26.641,10256,1084.034
LandingLearningBrain,0.593,39534.904,28.943,10285,1084.830
LandingLearningBrain,0.579,39572.932,26.765,10259,1085.617
LandingLearningBrain,0.588,39610.521,28.428,10290,1086.377
LandingLearningBrain,0.588,39649.093,28.610,10280,1087.223
LandingLearningBrain,0.633,39686.465,27.045,10292,1087.979
LandingLearningBrain,0.640,39724.239,27.318,10275,1088.744
LandingLearningBrain,0.598,39762.409,28.684,10270,1089.509
LandingLearningBrain,0.570,39799.971,28.648,10305,1090.282
LandingLearningBrain,0.688,39837.934,26.666,10294,1091.087
LandingLearningBrain,0.579,39875.677,27.509,10249,1091.904
LandingLearningBrain,0.766,39913.706,28.783,10285,1092.665
LandingLearningBrain,0.666,39952.188,26.910,10275,1093.423
LandingLearningBrain,0.614,39990.537,27.712,10302,1094.188
LandingLearningBrain,0.621,40028.744,27.059,10292,1094.886
LandingLearningBrain,0.577,40067.181,27.102,10252,1095.667
LandingLearningBrain,0.714,40105.275,28.973,10254,1096.387
LandingLearningBrain,0.582,40143.560,27.190,10271,1097.131
LandingLearningBrain,0.731,40181.980,27.003,10278,1097.887
LandingLearningBrain,0.647,40219.808,28.323,10292,1098.591
LandingLearningBrain,0.630,40258.106,27.196,10249,1099.349
LandingLearningBrain,0.823,40296.590,29.082,10246,1100.070
LandingLearningBrain,0.592,40334.996,26.986,10279,1100.763
LandingLearningBrain,0.588,40374.045,27.682,10273,1101.510
LandingLearningBrain,0.738,40411.702,28.736,10255,1102.234
LandingLearningBrain,0.613,40449.913,26.939,10291,1102.949
LandingLearningBrain,0.675,40488.736,27.484,10253,1103.665
LandingLearningBrain,0.593,40527.082,27.187,10241,1104.436
LandingLearningBrain,0.624,40565.858,27.256,10278,1105.128
LandingLearningBrain,0.783,40604.095,28.923,10249,1105.890
LandingLearningBrain,0.565,40641.847,26.685,10242,1106.590
LandingLearningBrain,0.610,40680.511,28.113,10277,1107.327
LandingLearningBrain,0.618,40718.659,27.655,10259,1108.066
LandingLearningBrain,0.585,40757.334,27.227,10267,1108.808
LandingLearningBrain,0.783,40795.005,26.754,10268,1109.516
LandingLearningBrain,0.701,40833.384,27.105,10270,1110.256
LandingLearningBrain,0.587,40871.956,27.670,10259,1110.970
LandingLearningBrain,0.594,40910.321,27.145,10294,1111.738
LandingLearningBrain,0.756,40948.484,28.724,10287,1112.456
LandingLearningBrain,0.588,40986.262,26.514,10276,1113.207
LandingLearningBrain,0.646,41024.307,28.628,10263,1113.918
LandingLearningBrain,0.601,41061.987,26.859,10282,1114.665
LandingLearningBrain,0.583,41100.210,28.993,10279,1115.385
LandingLearningBrain,0.589,41137.535,26.235,10244,1116.115
LandingLearningBrain,0.653,41175.415,28.606,10253,1116.842
LandingLearningBrain,0.762,41214.038,27.165,10294,1117.587
LandingLearningBrain,0.592,41251.997,27.243,10302,1118.307
LandingLearningBrain,0.672,41290.067,27.644,10304,1119.041
LandingLearningBrain,0.682,41327.886,28.102,10275,1119.780
LandingLearningBrain,0.758,41365.633,28.551,10248,1120.506
LandingLearningBrain,0.554,41402.764,26.937,10270,1121.198
LandingLearningBrain,0.586,41441.294,28.647,10250,1121.904
LandingLearningBrain,0.605,41479.046,26.724,10246,1122.622
LandingLearningBrain,0.723,41516.816,28.572,10247,1123.348
LandingLearningBrain,0.617,41554.776,28.867,10281,1124.063
LandingLearningBrain,0.588,41592.571,26.768,10275,1124.750
LandingLearningBrain,0.731,41630.914,27.452,10257,1125.461
LandingLearningBrain,0.557,41669.584,27.412,10293,1126.177
LandingLearningBrain,0.655,41707.693,27.240,10295,1126.882
LandingLearningBrain,0.679,41745.579,28.177,10288,1127.563
LandingLearningBrain,0.815,41783.571,28.743,10258,1128.274
LandingLearningBrain,0.574,41820.634,27.125,10241,1128.946
LandingLearningBrain,0.761,41858.591,28.803,10242,1129.630
LandingLearningBrain,0.696,41896.543,27.897,10296,1130.303
LandingLearningBrain,0.711,41934.490,26.714,10273,1130.992
LandingLearningBrain,0.739,41972.876,27.447,10256,1131.630
LandingLearningBrain,0.582,42010.474,28.328,10261,1132.330
LandingLearningBrain,0.592,42048.300,26.719,10299,1133.036
LandingLearningBrain,0.580,42086.188,27.313,10299,1133.743
LandingLearningBrain,0.669,42124.386,27.138,10273,1134.411
LandingLearningBrain,0.631,42162.482,27.254,10298,1135.143
LandingLearningBrain,0.574,42200.569,27.209,10282,1135.826
LandingLearningBrain,0.633,42238.649,27.056,10278,1136.563
LandingLearningBrain,0.864,42277.998,28.891,10291,1137.269
LandingLearningBrain,0.595,42316.829,27.913,10273,1137.934
LandingLearningBrain,0.617,42355.694,28.690,10261,1138.672
LandingLearningBrain,0.798,42393.309,26.577,10249,1139.387
LandingLearningBrain,0.596,42431.637,27.025,10295,1140.052
LandingLearningBrain,0.604,42469.693,26.796,10298,1140.736
LandingLearningBrain,0.567,42507.931,27.201,10283,1141.415
LandingLearningBrain,0.585,42546.700,27.359,10296,1142.086
LandingLearningBrain,0.715,42584.604,26.719,10241,1142.707
LandingLearningBrain,0.719,42622.999,27.360,10258,1143.310
LandingLearningBrain,0.739,42661.310,27.130,10249,1143.921
LandingLearningBrain,0.585,42699.130,26.802,10268,1144.573
LandingLearningBrain,0.588,42737.868,27.634,10266,1145.253
LandingLearningBrain,0.583,42775.704,27.224,10274,1145.921
LandingLearningBrain,0.699,42814.119,27.694,10268,1146.571
LandingLearningBrain,0.579,42851.244,28.571,10267,1147.291
LandingLearningBrain,0.565,42889.590,27.126,10247,1147.941
LandingLearningBrain,0.585,42928.121,27.326,10276,1148.593
LandingLearningBrain,0.723,42966.103,28.801,10292,1149.318
LandingLearningBrain,0.576,43004.027,27.409,10256,1150.008
LandingLearningBrain,0.600,43041.985,28.250,10293,1150.661
LandingLearningBrain,0.590,43080.108,28.900,10257,1151.400
LandingLearningBrain,0.598,43117.896,28.660,10277,1152.055
LandingLearningBrain,0.635,43155.304,28.632,10275,1152.774
LandingLearningBrain,0.583,43193.794,27.269,10291,1153.482
LandingLearningBrain,0.728,43231.680,28.388,10243,1154.157
LandingLearningBrain,0.700,43270.139,26.972,10288,1154.817
LandingLearningBrain,0.621,43307.997,28.114,10297,1155.538
LandingLearningBrain,0.590,43346.014,26.887,10285,1156.200
LandingLearningBrain,0.672,43384.318,28.226,10251,1156.875
LandingLearningBrain,0.605,43421.855,26.717,10250,1157.548
LandingLearningBrain,0.578,43460.371,27.343,10300,1158.221
LandingLearningBrain,0.721,43498.401,27.527,10245,1158.918
LandingLearningBrain,0.590,43535.876,26.773,10270,1159.558
LandingLearningBrain,0.570,43573.947,27.712,10296,1160.271
LandingLearningBrain,0.581,43612.674,27.203,10257,1160.953
LandingLearningBrain,0.657,43651.063,27.986,10250,1161.627
LandingLearningBrain,0.579,43689.524,27.304,10298,1162.314
LandingLearningBrain,0.620,43727.522,28.631,10260,1162.992
LandingLearningBrain,0.569,43765.103,27.694,10302,1163.677
LandingLearningBrain,0.717,43802.625,27.361,10303,1164.340
LandingLearningBrain,0.562,43840.649,27.575,10259,1164.983
LandingLearningBrain,0.731,43879.027,27.392,10299,1165.647
LandingLearningBrain,0.578,43917.243,29.121,10290,1166.263
LandingLearningBrain,0.702,43954.775,28.533,10245,1166.916
LandingLearningBrain,0.670,43993.247,27.062,10262,1167.566
LandingLearningBrain,0.566,44031.588,28.472,10247,1168.252
LandingLearningBrain,0.676,44068.708,27.342,10248,1168.919
LandingLearningBrain,0.718,44107.091,28.951,10303,1169.547
LandingLearningBrain,0.710,44144.424,26.774,10259,1170.193
LandingLearningBrain,0.719,44182.197,28.470,10273,1170.857
LandingLearningBrain,0.561,44220.055,27.845,10255,1171.469
LandingLearningBrain,0.574,44258.144,27.230,10262,1172.135
LandingLearningBrain,0.573,44296.696,27.330,10301,1172.772
LandingLearningBrain,0.583,44335.126,27.155,10246,1173.435
LandingLearningBrain,0.626,44373.302,29.100,10266,1174.056
LandingLearningBrain,0.746,44410.940,26.363,10241,1174.729
LandingLearningBrain,0.581,44449.295,27.022,10247,1175.370
LandingLearningBrain,0.589,44487.994,27.347,10292,1176.025
LandingLearningBrain,0.721,44526.828,27.381,10263,1176.613
LandingLearningBrain,0.687,44565.555,27.433,10284,1177.237
LandingLearningBrain,0.575,44603.687,29.035,10272,1177.905
LandingLearningBrain,0.574,44640.880,28.373,10255,1178.533
LandingLearningBrain,0.590,44678.407,26.564,10253,1179.185
LandingLearningBrain,0.612,44716.727,27.882,10300,1179.830
LandingLearningBrain,0.674,44755.268,27.656,10270,1180.467
LandingLearningBrain,0.587,44792.710,28.051,10292,1181.149
LandingLearningBrain,0.598,44831.198,27.162,10274,1181.805
LandingLearningBrain,0.599,44869.484,26.814,10298,1182.413
LandingLearningBrain,0.589,44908.064,27.839,10301,1183.046
LandingLearningBrain,0.636,44946.248,27.769,10274,1183.679
LandingLearningBrain,0.763,44984.157,28.835,10271,1184.294
LandingLearningBrain,0.583,45021.615,28.654,10244,1184.904
LandingLearningBrain,0.755,45059.071,28.396,10241,1185.491
LandingLearningBrain,0.592,45096.914,26.891,10251,1186.135
LandingLearningBrain,0.591,45135.643,27.201,10261,1186.756
LandingLearningBrain,0.586,45173.414,27.335,10290,1187.415
LandingLearningBrain,0.673,45211.879,29.079,10269,1188.031
LandingLearningBrain,0.694,45249.994,26.842,10266,1188.679
LandingLearningBrain,0.640,45288.540,27.218,10277,1189.297
LandingLearningBrain,0.725,45326.651,27.062,10271,1189.974
LandingLearningBrain,0.640,45364.164,26.767,10245,1190.588
LandingLearningBrain,0.718,45402.800,27.240,10275,1191.229
LandingLearningBrain,0.608,45441.408,27.529,10263,1191.854
LandingLearningBrain,0.652,45479.940,27.729,10287,1192.491
LandingLearningBrain,0.585,45518.322,27.479,10261,1193.167
LandingLearningBrain,0.589,45557.105,27.249,10293,1193.804
LandingLearningBrain,0.586,45594.900,28.000,10241,1194.358
LandingLearningBrain,0.668,45633.436,27.238,10262,1194.973
LandingLearningBrain,0.607,45671.723,27.176,10250,1195.639
LandingLearningBrain,0.595,45709.592,28.037,10247,1196.255
LandingLearningBrain,0.594,45748.029,27.143,10243,1196.820
LandingLearningBrain,0.762,45786.386,26.791,10280,1197.422
LandingLearningBrain,0.586,45824.009,26.517,10244,1198.033
LandingLearningBrain,0.696,45862.478,27.732,10275,1198.583
LandingLearningBrain,0.581,45900.531,28.668,10255,1199.128
LandingLearningBrain,0.597,45939.040,27.239,10263,1199.743
LandingLearningBrain,0.591,45977.053,28.305,10263,1200.288
LandingLearningBrain,0.706,46014.530,28.160,10276,1200.887
LandingLearningBrain,0.602,46052.537,26.734,10243,1201.467
LandingLearningBrain,0.708,46091.389,27.292,10293,1202.053
LandingLearningBrain,0.760,46129.437,26.770,10243,1202.631
LandingLearningBrain,0.600,46167.593,26.907,10246,1203.236
LandingLearningBrain,0.723,46205.751,28.727,10289,1203.776
LandingLearningBrain,0.605,46244.183,27.675,10261,1204.365
LandingLearningBrain,0.729,46282.907,27.146,10295,1204.950
LandingLearningBrain,0.673,46321.077,26.710,10263,1205.522
LandingLearningBrain,0.584,46359.363,26.790,10294,1206.140
LandingLearningBrain,0.693,46398.083,27.263,10256,1206.720
LandingLearningBrain,0.568,46436.583,28.181,10305,1207.305
LandingLearningBrain,0.568,46474.961,27.141,10293,1207.848
LandingLearningBrain,0.572,46512.879,26.740,10266,1208.408
LandingLearningBrain,0.611,46550.808,27.596,10297,1208.958
LandingLearningBrain,0.569,46589.559,27.297,10305,1209.531
LandingLearningBrain,0.592,46627.377,27.251,10267,1210.118
LandingLearningBrain,0.568,46666.489,27.793,10298,1210.663
LandingLearningBrain,0.572,46705.400,27.494,10273,1211.251
LandingLearningBrain,0.746,46743.429,28.717,10301,1211.807
LandingLearningBrain,0.558,46781.822,27.011,10261,1212.370
LandingLearningBrain,0.566,46820.749,27.603,10273,1212.974
LandingLearningBrain,0.561,46859.193,27.197,10296,1213.557
LandingLearningBrain,0.692,46897.031,28.819,10279,1214.153
LandingLearningBrain,0.682,46934.890,27.568,10247,1214.775
LandingLearningBrain,0.744,46973.132,28.979,10290,1215.377
LandingLearningBrain,0.596,47010.556,26.325,10285,1215.988
LandingLearningBrain,0.683,47049.247,27.270,10282,1216.653
LandingLearningBrain,0.685,47087.041,26.908,10247,1217.307
LandingLearningBrain,0.561,47125.004,28.354,10265,1217.946
LandingLearningBrain,0.593,47162.867,28.382,10299,1218.589
LandingLearningBrain,0.569,47200.812,26.720,10265,1219.204
LandingLearningBrain,0.590,47239.298,27.270,10255,1219.802
LandingLearningBrain,0.612,47276.904,27.207,10259,1220.433
LandingLearningBrain,0.590,47315.407,27.028,10246,1221.096
LandingLearningBrain,0.761,47353.842,27.471,10251,1221.715
LandingLearningBrain,0.578,47390.987,26.769,10252,1222.321
LandingLearningBrain,0.690,47429.188,27.700,10253,1222.929
LandingLearningBrain,0.570,47467.028,27.701,10277,1223.564
LandingLearningBrain,0.705,47505.972,29.280,10268,1224.095
LandingLearningBrain,0.684,47543.733,28.530,10285,1224.656
LandingLearningBrain,0.756,47581.745,27.433,10300,1225.180
LandingLearningBrain,0.564,47619.595,28.434,10289,1225.717
LandingLearningBrain,0.772,47657.981,26.899,10298,1226.256
LandingLearningBrain,0.571,47696.386,27.905,10284,1226.780
LandingLearningBrain,0.750,47734.578,28.510,10247,1227.325
LandingLearningBrain,0.696,47772.418,26.942,10296,1227.838
LandingLearningBrain,0.601,47810.507,29.160,10275,1228.381
LandingLearningBrain,0.660,47848.895,27.308,10305,1228.898
LandingLearningBrain,0.586,47887.408,28.165,10293,1229.470
LandingLearningBrain,0.693,47925.843,26.984,10247,1229.994
LandingLearningBrain,0.574,47963.793,28.974,10261,1230.561
LandingLearningBrain,0.719,48002.304,26.973,10270,1231.106
LandingLearningBrain,0.593,48040.257,28.851,10300,1231.642
LandingLearningBrain,0.580,48078.514,27.099,10286,1232.186
LandingLearningBrain,0.700,48116.912,27.250,10252,1232.725
LandingLearningBrain,0.737,48155.166,27.491,10252,1233.216
LandingLearningBrain,0.578,48192.675,28.568,10258,1233.747
LandingLearningBrain,0.704,48230.330,28.588,10241,1234.284
LandingLearningBrain,0.724,48267.769,28.471,10272,1234.798
LandingLearningBrain,0.717,48305.573,28.534,10276,1235.354
LandingLearningBrain,0.618,48342.523,27.090,10262,1235.859
LandingLearningBrain,0.686,48380.243,27.348,10289,1236.418
LandingLearningBrain,0.755,48417.994,28.847,10266,1236.970
LandingLearningBrain,0.599,48455.841,26.391,10283,1237.519
LandingLearningBrain,0.723,48493.765,28.906,10273,1238.035
LandingLearningBrain,0.652,48531.083,27.873,10283,1238.518
LandingLearningBrain,0.593,48569.264,29.072,10297,1239.054
LandingLearningBrain,0.709,48606.838,26.873,10295,1239.530
LandingLearningBrain,0.638,48645.339,27.170,10305,1240.021
LandingLearningBrain,0.736,48683.662,27.244,10253,1240.554
LandingLearningBrain,0.604,48721.638,28.974,10300,1241.087
LandingLearningBrain,0.570,48760.231,27.537,10287,1241.638
LandingLearningBrain,0.749,48798.382,26.673,10254,1242.147
LandingLearningBrain,0.580,48836.198,27.802,10302,1242.730
LandingLearningBrain,0.597,48874.825,27.294,10289,1243.336
LandingLearningBrain,0.650,48913.136,27.322,10292,1243.965
LandingLearningBrain,0.651,48951.040,28.169,10262,1244.587
LandingLearningBrain,0.567,48989.189,27.669,10280,1245.165
LandingLearningBrain,0.604,49027.389,28.652,10282,1245.770
LandingLearningBrain,0.737,49065.414,26.963,10257,1246.386
LandingLearningBrain,0.582,49103.551,27.130,10268,1246.976
LandingLearningBrain,0.606,49141.469,27.241,10273,1247.543
LandingLearningBrain,0.579,49180.388,27.682,10269,1248.120
LandingLearningBrain,0.596,49219.148,27.302,10274,1248.721
LandingLearningBrain,0.590,49257.500,27.813,10285,1249.236
LandingLearningBrain,0.695,49295.624,28.163,10245,1249.743
LandingLearningBrain,0.616,49332.969,27.863,10243,1250.265
LandingLearningBrain,0.609,49371.592,27.306,10275,1250.834
LandingLearningBrain,0.585,49410.398,27.724,10291,1251.357
LandingLearningBrain,0.576,49449.139,27.288,10272,1251.897
LandingLearningBrain,0.578,49486.977,27.671,10288,1252.500
LandingLearningBrain,0.561,49524.847,26.756,10243,1253.028
LandingLearningBrain,0.581,49562.889,28.181,10257,1253.608
LandingLearningBrain,0.780,49600.641,28.417,10262,1254.171
LandingLearningBrain,0.582,49638.197,26.510,10253,1254.711
LandingLearningBrain,0.566,49676.176,27.821,10279,1255.258
LandingLearningBrain,0.567,49714.547,27.214,10273,1255.752
LandingLearningBrain,0.586,49752.492,28.525,10294,1256.300
LandingLearningBrain,0.613,49789.652,26.268,10267,1256.812
LandingLearningBrain,0.699,49827.819,26.653,10255,1257.320
LandingLearningBrain,0.598,49866.132,27.166,10241,1257.856
LandingLearningBrain,0.584,49904.648,27.246,10242,1258.388
LandingLearningBrain,0.606,49943.424,27.387,10278,1258.882
LandingLearningBrain,0.574,49981.729,27.185,10250,1259.437
LandingLearningBrain,0.575,50019.175,27.239,10298,1260.002
LandingLearningBrain,0.759,50057.023,28.773,10288,1260.484
LandingLearningBrain,0.664,50095.438,27.207,10299,1261.003
LandingLearningBrain,0.574,50133.965,27.845,10304,1261.559
LandingLearningBrain,0.605,50171.946,26.793,10303,1262.036
LandingLearningBrain,0.684,50209.994,28.268,10254,1262.536
LandingLearningBrain,0.775,50248.093,28.985,10295,1263.070
LandingLearningBrain,0.574,50285.867,26.956,10300,1263.521
LandingLearningBrain,0.732,50323.631,28.583,10282,1264.055
LandingLearningBrain,0.676,50361.143,27.520,10257,1264.647
LandingLearningBrain,0.577,50399.629,27.316,10300,1265.216
LandingLearningBrain,0.578,50437.945,27.259,10288,1265.719
LandingLearningBrain,0.733,50475.836,28.801,10274,1266.276
LandingLearningBrain,0.610,50513.429,26.326,10251,1266.810
LandingLearningBrain,0.566,50551.695,27.311,10274,1267.324
LandingLearningBrain,0.665,50589.941,28.571,10248,1267.853
LandingLearningBrain,0.675,50627.809,26.856,10284,1268.393
LandingLearningBrain,0.601,50665.609,28.507,10300,1268.922
LandingLearningBrain,0.736,50705.416,28.146,10298,1269.491
LandingLearningBrain,0.799,50747.788,33.000,10241,1270.043
LandingLearningBrain,0.761,50788.971,31.707,10255,1270.579
LandingLearningBrain,0.624,50829.763,31.578,10246,1271.140
LandingLearningBrain,0.796,50870.861,31.606,10280,1271.677
LandingLearningBrain,0.817,50912.962,32.246,10302,1272.240
LandingLearningBrain,0.821,50955.498,32.957,10292,1272.800
LandingLearningBrain,0.566,50993.422,29.059,10244,1273.349
LandingLearningBrain,0.560,51031.117,27.616,10263,1273.882
LandingLearningBrain,0.567,51069.036,27.345,10279,1274.404
LandingLearningBrain,0.754,51106.702,28.587,10253,1274.947
LandingLearningBrain,0.626,51144.169,28.662,10256,1275.549
